date,season,season_start,month_day,month_label,season_day,season_week,weekday_order,day_label,count,is_black_summer,period
2010-11-14,2010-11,2010,11-14,Nov,105,15,0,14 Nov 2010,63,False,Historical season
2010-11-15,2010-11,2010,11-15,Nov,106,15,1,15 Nov 2010,160,False,Historical season
2010-11-16,2010-11,2010,11-16,Nov,107,15,2,16 Nov 2010,107,False,Historical season
2010-11-17,2010-11,2010,11-17,Nov,108,15,3,17 Nov 2010,96,False,Historical season
2010-11-18,2010-11,2010,11-18,Nov,109,15,4,18 Nov 2010,152,False,Historical season
2010-11-19,2010-11,2010,11-19,Nov,110,15,5,19 Nov 2010,187,False,Historical season
2010-11-20,2010-11,2010,11-20,Nov,111,15,6,20 Nov 2010,286,False,Historical season
2010-11-21,2010-11,2010,11-21,Nov,112,16,0,21 Nov 2010,267,False,Historical season
2010-11-22,2010-11,2010,11-22,Nov,113,16,1,22 Nov 2010,337,False,Historical season
2010-11-23,2010-11,2010,11-23,Nov,114,16,2,23 Nov 2010,276,False,Historical season
2010-11-24,2010-11,2010,11-24,Nov,115,16,3,24 Nov 2010,211,False,Historical season
2010-11-25,2010-11,2010,11-25,Nov,116,16,4,25 Nov 2010,212,False,Historical season
2010-11-26,2010-11,2010,11-26,Nov,117,16,5,26 Nov 2010,260,False,Historical season
2010-11-27,2010-11,2010,11-27,Nov,118,16,6,27 Nov 2010,195,False,Historical season
2010-11-28,2010-11,2010,11-28,Nov,119,17,0,28 Nov 2010,63,False,Historical season
2010-11-29,2010-11,2010,11-29,Nov,120,17,1,29 Nov 2010,81,False,Historical season
2010-11-30,2010-11,2010,11-30,Nov,121,17,2,30 Nov 2010,67,False,Historical season
2010-12-01,2010-11,2010,12-01,Dec,122,17,3,01 Dec 2010,69,False,Historical season
2010-12-02,2010-11,2010,12-02,Dec,123,17,4,02 Dec 2010,92,False,Historical season
2010-12-03,2010-11,2010,12-03,Dec,124,17,5,03 Dec 2010,125,False,Historical season
2010-12-04,2010-11,2010,12-04,Dec,125,17,6,04 Dec 2010,70,False,Historical season
2010-12-05,2010-11,2010,12-05,Dec,126,18,0,05 Dec 2010,59,False,Historical season
2010-12-06,2010-11,2010,12-06,Dec,127,18,1,06 Dec 2010,64,False,Historical season
2010-12-07,2010-11,2010,12-07,Dec,128,18,2,07 Dec 2010,57,False,Historical season
2010-12-08,2010-11,2010,12-08,Dec,129,18,3,08 Dec 2010,90,False,Historical season
2010-12-09,2010-11,2010,12-09,Dec,130,18,4,09 Dec 2010,94,False,Historical season
2010-12-10,2010-11,2010,12-10,Dec,131,18,5,10 Dec 2010,11,False,Historical season
2010-12-11,2010-11,2010,12-11,Dec,132,18,6,11 Dec 2010,19,False,Historical season
2010-12-12,2010-11,2010,12-12,Dec,133,19,0,12 Dec 2010,39,False,Historical season
2010-12-13,2010-11,2010,12-13,Dec,134,19,1,13 Dec 2010,43,False,Historical season
2010-12-14,2010-11,2010,12-14,Dec,135,19,2,14 Dec 2010,114,False,Historical season
2010-12-15,2010-11,2010,12-15,Dec,136,19,3,15 Dec 2010,153,False,Historical season
2010-12-16,2010-11,2010,12-16,Dec,137,19,4,16 Dec 2010,84,False,Historical season
2010-12-17,2010-11,2010,12-17,Dec,138,19,5,17 Dec 2010,17,False,Historical season
2010-12-18,2010-11,2010,12-18,Dec,139,19,6,18 Dec 2010,1,False,Historical season
2010-12-19,2010-11,2010,12-19,Dec,140,20,0,19 Dec 2010,2,False,Historical season
2010-12-20,2010-11,2010,12-20,Dec,141,20,1,20 Dec 2010,6,False,Historical season
2010-12-21,2010-11,2010,12-21,Dec,142,20,2,21 Dec 2010,4,False,Historical season
2010-12-22,2010-11,2010,12-22,Dec,143,20,3,22 Dec 2010,10,False,Historical season
2010-12-23,2010-11,2010,12-23,Dec,144,20,4,23 Dec 2010,30,False,Historical season
2010-12-24,2010-11,2010,12-24,Dec,145,20,5,24 Dec 2010,40,False,Historical season
2010-12-25,2010-11,2010,12-25,Dec,146,20,6,25 Dec 2010,18,False,Historical season
2010-12-26,2010-11,2010,12-26,Dec,147,21,0,26 Dec 2010,14,False,Historical season
2010-12-27,2010-11,2010,12-27,Dec,148,21,1,27 Dec 2010,14,False,Historical season
2010-12-28,2010-11,2010,12-28,Dec,149,21,2,28 Dec 2010,64,False,Historical season
2010-12-29,2010-11,2010,12-29,Dec,150,21,3,29 Dec 2010,89,False,Historical season
2010-12-30,2010-11,2010,12-30,Dec,151,21,4,30 Dec 2010,54,False,Historical season
2010-12-31,2010-11,2010,12-31,Dec,152,21,5,31 Dec 2010,44,False,Historical season
2011-01-01,2010-11,2010,01-01,Jan,153,21,6,01 Jan 2011,34,False,Historical season
2011-01-02,2010-11,2010,01-02,Jan,154,22,0,02 Jan 2011,47,False,Historical season
2011-01-03,2010-11,2010,01-03,Jan,155,22,1,03 Jan 2011,47,False,Historical season
2011-01-04,2010-11,2010,01-04,Jan,156,22,2,04 Jan 2011,14,False,Historical season
2011-01-05,2010-11,2010,01-05,Jan,157,22,3,05 Jan 2011,23,False,Historical season
2011-01-06,2010-11,2010,01-06,Jan,158,22,4,06 Jan 2011,45,False,Historical season
2011-01-07,2010-11,2010,01-07,Jan,159,22,5,07 Jan 2011,37,False,Historical season
2011-01-08,2010-11,2010,01-08,Jan,160,22,6,08 Jan 2011,90,False,Historical season
2011-01-09,2010-11,2010,01-09,Jan,161,23,0,09 Jan 2011,175,False,Historical season
2011-01-10,2010-11,2010,01-10,Jan,162,23,1,10 Jan 2011,71,False,Historical season
2011-01-11,2010-11,2010,01-11,Jan,163,23,2,11 Jan 2011,29,False,Historical season
2011-01-12,2010-11,2010,01-12,Jan,164,23,3,12 Jan 2011,4,False,Historical season
2011-01-13,2010-11,2010,01-13,Jan,165,23,4,13 Jan 2011,36,False,Historical season
2011-01-14,2010-11,2010,01-14,Jan,166,23,5,14 Jan 2011,12,False,Historical season
2011-01-15,2010-11,2010,01-15,Jan,167,23,6,15 Jan 2011,3,False,Historical season
2011-01-16,2010-11,2010,01-16,Jan,168,24,0,16 Jan 2011,5,False,Historical season
2011-01-17,2010-11,2010,01-17,Jan,169,24,1,17 Jan 2011,5,False,Historical season
2011-01-18,2010-11,2010,01-18,Jan,170,24,2,18 Jan 2011,53,False,Historical season
2011-01-19,2010-11,2010,01-19,Jan,171,24,3,19 Jan 2011,17,False,Historical season
2011-01-20,2010-11,2010,01-20,Jan,172,24,4,20 Jan 2011,9,False,Historical season
2011-01-21,2010-11,2010,01-21,Jan,173,24,5,21 Jan 2011,11,False,Historical season
2011-01-22,2010-11,2010,01-22,Jan,174,24,6,22 Jan 2011,25,False,Historical season
2011-01-23,2010-11,2010,01-23,Jan,175,25,0,23 Jan 2011,36,False,Historical season
2011-01-24,2010-11,2010,01-24,Jan,176,25,1,24 Jan 2011,34,False,Historical season
2011-01-25,2010-11,2010,01-25,Jan,177,25,2,25 Jan 2011,64,False,Historical season
2011-01-26,2010-11,2010,01-26,Jan,178,25,3,26 Jan 2011,45,False,Historical season
2011-01-27,2010-11,2010,01-27,Jan,179,25,4,27 Jan 2011,174,False,Historical season
2011-01-28,2010-11,2010,01-28,Jan,180,25,5,28 Jan 2011,547,False,Historical season
2011-01-29,2010-11,2010,01-29,Jan,181,25,6,29 Jan 2011,418,False,Historical season
2011-01-30,2010-11,2010,01-30,Jan,182,26,0,30 Jan 2011,539,False,Historical season
2011-01-31,2010-11,2010,01-31,Jan,183,26,1,31 Jan 2011,122,False,Historical season
2011-08-01,2011-12,2011,08-01,Aug,0,0,1,01 Aug 2011,749,False,Historical season
2011-08-02,2011-12,2011,08-02,Aug,1,0,2,02 Aug 2011,699,False,Historical season
2011-08-03,2011-12,2011,08-03,Aug,2,0,3,03 Aug 2011,828,False,Historical season
2011-08-04,2011-12,2011,08-04,Aug,3,0,4,04 Aug 2011,717,False,Historical season
2011-08-05,2011-12,2011,08-05,Aug,4,0,5,05 Aug 2011,559,False,Historical season
2011-08-06,2011-12,2011,08-06,Aug,5,0,6,06 Aug 2011,305,False,Historical season
2011-08-07,2011-12,2011,08-07,Aug,6,0,0,07 Aug 2011,315,False,Historical season
2011-08-08,2011-12,2011,08-08,Aug,7,1,1,08 Aug 2011,377,False,Historical season
2011-08-09,2011-12,2011,08-09,Aug,8,1,2,09 Aug 2011,1079,False,Historical season
2011-08-10,2011-12,2011,08-10,Aug,9,1,3,10 Aug 2011,1113,False,Historical season
2011-08-11,2011-12,2011,08-11,Aug,10,1,4,11 Aug 2011,520,False,Historical season
2011-08-12,2011-12,2011,08-12,Aug,11,1,5,12 Aug 2011,667,False,Historical season
2011-08-13,2011-12,2011,08-13,Aug,12,1,6,13 Aug 2011,555,False,Historical season
2011-08-14,2011-12,2011,08-14,Aug,13,1,0,14 Aug 2011,581,False,Historical season
2011-08-15,2011-12,2011,08-15,Aug,14,2,1,15 Aug 2011,648,False,Historical season
2011-08-16,2011-12,2011,08-16,Aug,15,2,2,16 Aug 2011,1426,False,Historical season
2011-08-17,2011-12,2011,08-17,Aug,16,2,3,17 Aug 2011,958,False,Historical season
2011-08-18,2011-12,2011,08-18,Aug,17,2,4,18 Aug 2011,701,False,Historical season
2011-08-19,2011-12,2011,08-19,Aug,18,2,5,19 Aug 2011,764,False,Historical season
2011-08-20,2011-12,2011,08-20,Aug,19,2,6,20 Aug 2011,573,False,Historical season
2011-08-21,2011-12,2011,08-21,Aug,20,2,0,21 Aug 2011,868,False,Historical season
2011-08-22,2011-12,2011,08-22,Aug,21,3,1,22 Aug 2011,919,False,Historical season
2011-08-23,2011-12,2011,08-23,Aug,22,3,2,23 Aug 2011,1170,False,Historical season
2011-08-24,2011-12,2011,08-24,Aug,23,3,3,24 Aug 2011,1034,False,Historical season
2011-08-25,2011-12,2011,08-25,Aug,24,3,4,25 Aug 2011,914,False,Historical season
2011-08-26,2011-12,2011,08-26,Aug,25,3,5,26 Aug 2011,839,False,Historical season
2011-08-27,2011-12,2011,08-27,Aug,26,3,6,27 Aug 2011,611,False,Historical season
2011-08-28,2011-12,2011,08-28,Aug,27,3,0,28 Aug 2011,924,False,Historical season
2011-08-29,2011-12,2011,08-29,Aug,28,4,1,29 Aug 2011,1061,False,Historical season
2011-08-30,2011-12,2011,08-30,Aug,29,4,2,30 Aug 2011,1451,False,Historical season
2011-08-31,2011-12,2011,08-31,Aug,30,4,3,31 Aug 2011,1464,False,Historical season
2011-09-01,2011-12,2011,09-01,Sep,31,4,4,01 Sep 2011,1291,False,Historical season
2011-09-02,2011-12,2011,09-02,Sep,32,4,5,02 Sep 2011,1155,False,Historical season
2011-09-03,2011-12,2011,09-03,Sep,33,4,6,03 Sep 2011,1623,False,Historical season
2011-09-04,2011-12,2011,09-04,Sep,34,4,0,04 Sep 2011,1135,False,Historical season
2011-09-05,2011-12,2011,09-05,Sep,35,5,1,05 Sep 2011,822,False,Historical season
2011-09-06,2011-12,2011,09-06,Sep,36,5,2,06 Sep 2011,677,False,Historical season
2011-09-07,2011-12,2011,09-07,Sep,37,5,3,07 Sep 2011,1142,False,Historical season
2011-09-08,2011-12,2011,09-08,Sep,38,5,4,08 Sep 2011,1516,False,Historical season
2011-09-09,2011-12,2011,09-09,Sep,39,5,5,09 Sep 2011,1757,False,Historical season
2011-09-10,2011-12,2011,09-10,Sep,40,5,6,10 Sep 2011,1463,False,Historical season
2011-09-11,2011-12,2011,09-11,Sep,41,5,0,11 Sep 2011,1585,False,Historical season
2011-09-12,2011-12,2011,09-12,Sep,42,6,1,12 Sep 2011,1284,False,Historical season
2011-09-13,2011-12,2011,09-13,Sep,43,6,2,13 Sep 2011,2069,False,Historical season
2011-09-14,2011-12,2011,09-14,Sep,44,6,3,14 Sep 2011,1812,False,Historical season
2011-09-15,2011-12,2011,09-15,Sep,45,6,4,15 Sep 2011,1682,False,Historical season
2011-09-16,2011-12,2011,09-16,Sep,46,6,5,16 Sep 2011,2014,False,Historical season
2011-09-17,2011-12,2011,09-17,Sep,47,6,6,17 Sep 2011,2516,False,Historical season
2011-09-18,2011-12,2011,09-18,Sep,48,6,0,18 Sep 2011,2942,False,Historical season
2011-09-19,2011-12,2011,09-19,Sep,49,7,1,19 Sep 2011,5740,False,Historical season
2011-09-20,2011-12,2011,09-20,Sep,50,7,2,20 Sep 2011,3490,False,Historical season
2011-09-21,2011-12,2011,09-21,Sep,51,7,3,21 Sep 2011,2375,False,Historical season
2011-09-22,2011-12,2011,09-22,Sep,52,7,4,22 Sep 2011,2963,False,Historical season
2011-09-23,2011-12,2011,09-23,Sep,53,7,5,23 Sep 2011,1884,False,Historical season
2011-09-24,2011-12,2011,09-24,Sep,54,7,6,24 Sep 2011,2143,False,Historical season
2011-09-25,2011-12,2011,09-25,Sep,55,7,0,25 Sep 2011,2161,False,Historical season
2011-09-26,2011-12,2011,09-26,Sep,56,8,1,26 Sep 2011,2847,False,Historical season
2011-09-27,2011-12,2011,09-27,Sep,57,8,2,27 Sep 2011,2666,False,Historical season
2011-09-28,2011-12,2011,09-28,Sep,58,8,3,28 Sep 2011,3250,False,Historical season
2011-09-29,2011-12,2011,09-29,Sep,59,8,4,29 Sep 2011,2891,False,Historical season
2011-09-30,2011-12,2011,09-30,Sep,60,8,5,30 Sep 2011,3052,False,Historical season
2011-10-01,2011-12,2011,10-01,Oct,61,8,6,01 Oct 2011,3486,False,Historical season
2011-10-02,2011-12,2011,10-02,Oct,62,8,0,02 Oct 2011,2005,False,Historical season
2011-10-03,2011-12,2011,10-03,Oct,63,9,1,03 Oct 2011,1861,False,Historical season
2011-10-04,2011-12,2011,10-04,Oct,64,9,2,04 Oct 2011,1795,False,Historical season
2011-10-05,2011-12,2011,10-05,Oct,65,9,3,05 Oct 2011,1070,False,Historical season
2011-10-06,2011-12,2011,10-06,Oct,66,9,4,06 Oct 2011,942,False,Historical season
2011-10-07,2011-12,2011,10-07,Oct,67,9,5,07 Oct 2011,1154,False,Historical season
2011-10-08,2011-12,2011,10-08,Oct,68,9,6,08 Oct 2011,981,False,Historical season
2011-10-09,2011-12,2011,10-09,Oct,69,9,0,09 Oct 2011,1078,False,Historical season
2011-10-10,2011-12,2011,10-10,Oct,70,10,1,10 Oct 2011,1763,False,Historical season
2011-10-11,2011-12,2011,10-11,Oct,71,10,2,11 Oct 2011,1295,False,Historical season
2011-10-12,2011-12,2011,10-12,Oct,72,10,3,12 Oct 2011,1481,False,Historical season
2011-10-13,2011-12,2011,10-13,Oct,73,10,4,13 Oct 2011,2182,False,Historical season
2011-10-14,2011-12,2011,10-14,Oct,74,10,5,14 Oct 2011,3209,False,Historical season
2011-10-15,2011-12,2011,10-15,Oct,75,10,6,15 Oct 2011,3203,False,Historical season
2011-10-16,2011-12,2011,10-16,Oct,76,10,0,16 Oct 2011,2506,False,Historical season
2011-10-17,2011-12,2011,10-17,Oct,77,11,1,17 Oct 2011,2783,False,Historical season
2011-10-18,2011-12,2011,10-18,Oct,78,11,2,18 Oct 2011,2428,False,Historical season
2011-10-19,2011-12,2011,10-19,Oct,79,11,3,19 Oct 2011,1531,False,Historical season
2011-10-20,2011-12,2011,10-20,Oct,80,11,4,20 Oct 2011,1427,False,Historical season
2011-10-21,2011-12,2011,10-21,Oct,81,11,5,21 Oct 2011,593,False,Historical season
2011-10-22,2011-12,2011,10-22,Oct,82,11,6,22 Oct 2011,422,False,Historical season
2011-10-23,2011-12,2011,10-23,Oct,83,11,0,23 Oct 2011,557,False,Historical season
2011-10-24,2011-12,2011,10-24,Oct,84,12,1,24 Oct 2011,625,False,Historical season
2011-10-25,2011-12,2011,10-25,Oct,85,12,2,25 Oct 2011,1070,False,Historical season
2011-10-26,2011-12,2011,10-26,Oct,86,12,3,26 Oct 2011,1556,False,Historical season
2011-10-27,2011-12,2011,10-27,Oct,87,12,4,27 Oct 2011,1347,False,Historical season
2011-10-28,2011-12,2011,10-28,Oct,88,12,5,28 Oct 2011,1410,False,Historical season
2011-10-29,2011-12,2011,10-29,Oct,89,12,6,29 Oct 2011,988,False,Historical season
2011-10-30,2011-12,2011,10-30,Oct,90,12,0,30 Oct 2011,1513,False,Historical season
2011-10-31,2011-12,2011,10-31,Oct,91,13,1,31 Oct 2011,1291,False,Historical season
2011-11-01,2011-12,2011,11-01,Nov,92,13,2,01 Nov 2011,1005,False,Historical season
2011-11-02,2011-12,2011,11-02,Nov,93,13,3,02 Nov 2011,610,False,Historical season
2011-11-03,2011-12,2011,11-03,Nov,94,13,4,03 Nov 2011,796,False,Historical season
2011-11-04,2011-12,2011,11-04,Nov,95,13,5,04 Nov 2011,611,False,Historical season
2011-11-05,2011-12,2011,11-05,Nov,96,13,6,05 Nov 2011,443,False,Historical season
2011-11-06,2011-12,2011,11-06,Nov,97,13,0,06 Nov 2011,473,False,Historical season
2011-11-07,2011-12,2011,11-07,Nov,98,14,1,07 Nov 2011,506,False,Historical season
2011-11-08,2011-12,2011,11-08,Nov,99,14,2,08 Nov 2011,1094,False,Historical season
2011-11-09,2011-12,2011,11-09,Nov,100,14,3,09 Nov 2011,785,False,Historical season
2011-11-10,2011-12,2011,11-10,Nov,101,14,4,10 Nov 2011,877,False,Historical season
2011-11-11,2011-12,2011,11-11,Nov,102,14,5,11 Nov 2011,1053,False,Historical season
2011-11-12,2011-12,2011,11-12,Nov,103,14,6,12 Nov 2011,1262,False,Historical season
2011-11-13,2011-12,2011,11-13,Nov,104,14,0,13 Nov 2011,1008,False,Historical season
2011-11-14,2011-12,2011,11-14,Nov,105,15,1,14 Nov 2011,975,False,Historical season
2011-11-15,2011-12,2011,11-15,Nov,106,15,2,15 Nov 2011,1463,False,Historical season
2011-11-16,2011-12,2011,11-16,Nov,107,15,3,16 Nov 2011,779,False,Historical season
2011-11-17,2011-12,2011,11-17,Nov,108,15,4,17 Nov 2011,670,False,Historical season
2011-11-18,2011-12,2011,11-18,Nov,109,15,5,18 Nov 2011,209,False,Historical season
2011-11-19,2011-12,2011,11-19,Nov,110,15,6,19 Nov 2011,527,False,Historical season
2011-11-20,2011-12,2011,11-20,Nov,111,15,0,20 Nov 2011,434,False,Historical season
2011-11-21,2011-12,2011,11-21,Nov,112,16,1,21 Nov 2011,495,False,Historical season
2011-11-22,2011-12,2011,11-22,Nov,113,16,2,22 Nov 2011,267,False,Historical season
2011-11-23,2011-12,2011,11-23,Nov,114,16,3,23 Nov 2011,318,False,Historical season
2011-11-24,2011-12,2011,11-24,Nov,115,16,4,24 Nov 2011,543,False,Historical season
2011-11-25,2011-12,2011,11-25,Nov,116,16,5,25 Nov 2011,224,False,Historical season
2011-11-26,2011-12,2011,11-26,Nov,117,16,6,26 Nov 2011,392,False,Historical season
2011-11-27,2011-12,2011,11-27,Nov,118,16,0,27 Nov 2011,567,False,Historical season
2011-11-28,2011-12,2011,11-28,Nov,119,17,1,28 Nov 2011,527,False,Historical season
2011-11-29,2011-12,2011,11-29,Nov,120,17,2,29 Nov 2011,670,False,Historical season
2011-11-30,2011-12,2011,11-30,Nov,121,17,3,30 Nov 2011,701,False,Historical season
2011-12-01,2011-12,2011,12-01,Dec,122,17,4,01 Dec 2011,566,False,Historical season
2011-12-02,2011-12,2011,12-02,Dec,123,17,5,02 Dec 2011,310,False,Historical season
2011-12-03,2011-12,2011,12-03,Dec,124,17,6,03 Dec 2011,221,False,Historical season
2011-12-04,2011-12,2011,12-04,Dec,125,17,0,04 Dec 2011,136,False,Historical season
2011-12-05,2011-12,2011,12-05,Dec,126,18,1,05 Dec 2011,129,False,Historical season
2011-12-06,2011-12,2011,12-06,Dec,127,18,2,06 Dec 2011,266,False,Historical season
2011-12-07,2011-12,2011,12-07,Dec,128,18,3,07 Dec 2011,255,False,Historical season
2011-12-08,2011-12,2011,12-08,Dec,129,18,4,08 Dec 2011,766,False,Historical season
2011-12-09,2011-12,2011,12-09,Dec,130,18,5,09 Dec 2011,673,False,Historical season
2011-12-10,2011-12,2011,12-10,Dec,131,18,6,10 Dec 2011,235,False,Historical season
2011-12-11,2011-12,2011,12-11,Dec,132,18,0,11 Dec 2011,337,False,Historical season
2011-12-12,2011-12,2011,12-12,Dec,133,19,1,12 Dec 2011,270,False,Historical season
2011-12-13,2011-12,2011,12-13,Dec,134,19,2,13 Dec 2011,661,False,Historical season
2011-12-14,2011-12,2011,12-14,Dec,135,19,3,14 Dec 2011,496,False,Historical season
2011-12-15,2011-12,2011,12-15,Dec,136,19,4,15 Dec 2011,405,False,Historical season
2011-12-16,2011-12,2011,12-16,Dec,137,19,5,16 Dec 2011,202,False,Historical season
2011-12-17,2011-12,2011,12-17,Dec,138,19,6,17 Dec 2011,41,False,Historical season
2011-12-18,2011-12,2011,12-18,Dec,139,19,0,18 Dec 2011,76,False,Historical season
2011-12-19,2011-12,2011,12-19,Dec,140,20,1,19 Dec 2011,223,False,Historical season
2011-12-20,2011-12,2011,12-20,Dec,141,20,2,20 Dec 2011,196,False,Historical season
2011-12-21,2011-12,2011,12-21,Dec,142,20,3,21 Dec 2011,491,False,Historical season
2011-12-22,2011-12,2011,12-22,Dec,143,20,4,22 Dec 2011,371,False,Historical season
2011-12-23,2011-12,2011,12-23,Dec,144,20,5,23 Dec 2011,524,False,Historical season
2011-12-24,2011-12,2011,12-24,Dec,145,20,6,24 Dec 2011,565,False,Historical season
2011-12-25,2011-12,2011,12-25,Dec,146,20,0,25 Dec 2011,655,False,Historical season
2011-12-26,2011-12,2011,12-26,Dec,147,21,1,26 Dec 2011,542,False,Historical season
2011-12-27,2011-12,2011,12-27,Dec,148,21,2,27 Dec 2011,426,False,Historical season
2011-12-28,2011-12,2011,12-28,Dec,149,21,3,28 Dec 2011,393,False,Historical season
2011-12-29,2011-12,2011,12-29,Dec,150,21,4,29 Dec 2011,329,False,Historical season
2011-12-30,2011-12,2011,12-30,Dec,151,21,5,30 Dec 2011,402,False,Historical season
2011-12-31,2011-12,2011,12-31,Dec,152,21,6,31 Dec 2011,379,False,Historical season
2012-01-01,2011-12,2011,01-01,Jan,153,21,0,01 Jan 2012,315,False,Historical season
2012-01-02,2011-12,2011,01-02,Jan,154,22,1,02 Jan 2012,484,False,Historical season
2012-01-03,2011-12,2011,01-03,Jan,155,22,2,03 Jan 2012,502,False,Historical season
2012-01-04,2011-12,2011,01-04,Jan,156,22,3,04 Jan 2012,669,False,Historical season
2012-01-05,2011-12,2011,01-05,Jan,157,22,4,05 Jan 2012,462,False,Historical season
2012-01-06,2011-12,2011,01-06,Jan,158,22,5,06 Jan 2012,643,False,Historical season
2012-01-07,2011-12,2011,01-07,Jan,159,22,6,07 Jan 2012,407,False,Historical season
2012-01-08,2011-12,2011,01-08,Jan,160,22,0,08 Jan 2012,285,False,Historical season
2012-01-09,2011-12,2011,01-09,Jan,161,23,1,09 Jan 2012,490,False,Historical season
2012-01-10,2011-12,2011,01-10,Jan,162,23,2,10 Jan 2012,219,False,Historical season
2012-01-11,2011-12,2011,01-11,Jan,163,23,3,11 Jan 2012,458,False,Historical season
2012-01-12,2011-12,2011,01-12,Jan,164,23,4,12 Jan 2012,639,False,Historical season
2012-01-13,2011-12,2011,01-13,Jan,165,23,5,13 Jan 2012,490,False,Historical season
2012-01-14,2011-12,2011,01-14,Jan,166,23,6,14 Jan 2012,390,False,Historical season
2012-01-15,2011-12,2011,01-15,Jan,167,23,0,15 Jan 2012,330,False,Historical season
2012-01-16,2011-12,2011,01-16,Jan,168,24,1,16 Jan 2012,162,False,Historical season
2012-01-17,2011-12,2011,01-17,Jan,169,24,2,17 Jan 2012,185,False,Historical season
2012-01-18,2011-12,2011,01-18,Jan,170,24,3,18 Jan 2012,218,False,Historical season
2012-01-19,2011-12,2011,01-19,Jan,171,24,4,19 Jan 2012,167,False,Historical season
2012-01-20,2011-12,2011,01-20,Jan,172,24,5,20 Jan 2012,155,False,Historical season
2012-01-21,2011-12,2011,01-21,Jan,173,24,6,21 Jan 2012,182,False,Historical season
2012-01-22,2011-12,2011,01-22,Jan,174,24,0,22 Jan 2012,447,False,Historical season
